name;country;type_turnament
APL;England;Ligue
RPL;Russia;Ligue
Bundesliga1;Germany;Ligue
LaLiga;Spain;Ligue
Ligue1;France;Ligue
FA Cup;England;Cup
DFB-Pokal;Germany;Cup
Russian Cup;Russia;Cup
Copa del Rey;Spain;Cup
Coupe de France;France;Cup
League Cup;England;Cup
Community Shield;England;Cup
DFL-Supercup;Germany;Cup
Russian Supercup;Russia;Cup
UEFA Champions League;International;Cup
UEFA Europa League;International;Cup
UEFA Europa Conference League;International;Cup
